Name,Measure Info,Geo Type Name,Geo Join ID,Geo Place Name,Start_Date,Data Value
Fine particles (PM 2.5),mcg/m3,CD,316,Brownsville (CD16),06/01/2012,10.5
Nitrogen dioxide (NO2),ppb,Borough,4,Queens,06/01/2012,15.8
Fine particles (PM 2.5),mcg/m3,Borough,4,Queens,06/01/2012,10.1
Nitrogen dioxide (NO2),ppb,CD,308,Crown Heights and Prospect Heights (CD8),06/01/2012,19.7
Fine particles (PM 2.5),mcg/m3,CD,307,Sunset Park (CD7),06/01/2012,10.9
Ozone (O3),ppb,UHF42,202,Downtown - Heights - Slope,06/01/2012,30.7
Fine particles (PM 2.5),mcg/m3,CD,308,Crown Heights and Prospect Heights (CD8),06/01/2012,10.4
Nitrogen dioxide (NO2),ppb,CD,316,Brownsville (CD16),06/01/2012,17.9
Nitrogen dioxide (NO2),ppb,CD,307,Sunset Park (CD7),06/01/2012,17.2
Fine particles (PM 2.5),mcg/m3,CD,212,Williamsbridge and Baychester (CD12),06/01/2012,10.1
Nitrogen dioxide (NO2),ppb,CD,410,South Ozone Park and Howard Beach (CD10),06/01/2012,15.5
Fine particles (PM 2.5),mcg/m3,UHF42,106,High Bridge - Morrisania,06/01/2012,11
Fine particles (PM 2.5),mcg/m3,Borough,3,Manhattan,06/01/2012,11.9
Fine particles (PM 2.5),mcg/m3,CD,205,Fordham and University Heights (CD5),06/01/2012,11.2
Fine particles (PM 2.5),mcg/m3,Borough,5,Staten Island,06/01/2012,9.9
Ozone (O3),ppb,UHF42,305,Upper East Side,06/01/2012,29.2
Ozone (O3),ppb,UHF42,205,Sunset Park,06/01/2012,32.3
Nitrogen dioxide (NO2),ppb,CD,207,Kingsbridge Heights and Bedford (CD7),06/01/2012,18.6
Ozone (O3),ppb,CD,107,Upper West Side (CD7),06/01/2012,30.2
Fine particles (PM 2.5),mcg/m3,CD,102,Greenwich Village and Soho (CD2),06/01/2012,12.2
Fine particles (PM 2.5),mcg/m3,CD,309,South Crown Heights and Lefferts Gardens (CD9),06/01/2012,10.3
Nitrogen dioxide (NO2),ppb,UHF34,409,Southeast Queens,06/01/2012,14.3
Ozone (O3),ppb,CD,306,Park Slope and Carroll Gardens (CD6),06/01/2012,31
Ozone (O3),ppb,CD,106,Stuyvesant Town and Turtle Bay (CD6),06/01/2012,25.5
Ozone (O3),ppb,UHF42,101,Kingsbridge - Riverdale,06/01/2012,33.7
Fine particles (PM 2.5),mcg/m3,UHF42,103,Fordham - Bronx Pk,06/01/2012,10.4
Fine particles (PM 2.5),mcg/m3,UHF34,104,Pelham - Throgs Neck,06/01/2012,10.3
Nitrogen dioxide (NO2),ppb,CD,112,Washington Heights and Inwood (CD12),06/01/2012,18.4
Nitrogen dioxide (NO2),ppb,CD,110,Central Harlem (CD10),06/01/2012,21.9
Ozone (O3),ppb,CD,412,Jamaica and Hollis (CD12),06/01/2012,33.9
Ozone (O3),ppb,CD,112,Washington Heights and Inwood (CD12),06/01/2012,32.8
Fine particles (PM 2.5),mcg/m3,UHF42,303,East Harlem,06/01/2012,10.6
Fine particles (PM 2.5),mcg/m3,UHF34,304,Upper West Side,06/01/2012,11.4
Nitrogen dioxide (NO2),ppb,UHF34,104,Pelham - Throgs Neck,06/01/2012,16.1
Nitrogen dioxide (NO2),ppb,UHF34,304,Upper West Side,06/01/2012,23.6
Fine particles (PM 2.5),mcg/m3,UHF34,211,Williamsburg - Bushwick,06/01/2012,11
Fine particles (PM 2.5),mcg/m3,CD,210,Throgs Neck and Co-op City (CD10),06/01/2012,10.3
Fine particles (PM 2.5),mcg/m3,CD,110,Central Harlem (CD10),06/01/2012,10.8
Fine particles (PM 2.5),mcg/m3,CD,112,Washington Heights and Inwood (CD12),06/01/2012,10.6
Fine particles (PM 2.5),mcg/m3,CD,312,Borough Park (CD12),06/01/2012,10.2
Nitrogen dioxide (NO2),ppb,UHF42,207,East Flatbush - Flatbush,06/01/2012,16.9
Fine particles (PM 2.5),mcg/m3,UHF42,306,Chelsea - Clinton,06/01/2012,13.3
Nitrogen dioxide (NO2),ppb,CD,108,Upper East Side (CD8),06/01/2012,27
Nitrogen dioxide (NO2),ppb,Borough,3,Manhattan,06/01/2012,25.8
Nitrogen dioxide (NO2),ppb,Borough,5,Staten Island,06/01/2012,10.6
Fine particles (PM 2.5),mcg/m3,UHF42,205,Sunset Park,06/01/2012,10.9
Nitrogen dioxide (NO2),ppb,UHF34,210,Coney Island - Sheepshead Bay,06/01/2012,12.3
Nitrogen dioxide (NO2),ppb,CD,309,South Crown Heights and Lefferts Gardens (CD9),06/01/2012,18.8
Nitrogen dioxide (NO2),ppb,UHF42,401,Long Island City - Astoria,06/01/2012,18.8
Nitrogen dioxide (NO2),ppb,UHF42,205,Sunset Park,06/01/2012,17.1
Nitrogen dioxide (NO2),ppb,UHF42,103,Fordham - Bronx Pk,06/01/2012,17.1
Nitrogen dioxide (NO2),ppb,UHF42,309,Union Square - Lower East Side,06/01/2012,25.3
Fine particles (PM 2.5),mcg/m3,UHF34,204,East New York,06/01/2012,10.4
Ozone (O3),ppb,UHF42,409,Southeast Queens,06/01/2012,34.8
Ozone (O3),ppb,UHF42,210,Coney Island - Sheepshead Bay,06/01/2012,37.1
Fine particles (PM 2.5),mcg/m3,UHF34,301,Washington Heights,06/01/2012,10.6
Fine particles (PM 2.5),mcg/m3,UHF34,408,Jamaica,06/01/2012,10
Nitrogen dioxide (NO2),ppb,UHF34,204,East New York,06/01/2012,16.6
Fine particles (PM 2.5),mcg/m3,UHF34,207,East Flatbush - Flatbush,06/01/2012,10.3
Ozone (O3),ppb,UHF42,102,Northeast Bronx,06/01/2012,35.1
Fine particles (PM 2.5),mcg/m3,UHF34,209,Bensonhurst - Bay Ridge,06/01/2012,10
Ozone (O3),ppb,UHF42,401,Long Island City - Astoria,06/01/2012,33.9
Ozone (O3),ppb,UHF42,301,Washington Heights,06/01/2012,32.7
Fine particles (PM 2.5),mcg/m3,UHF34,206,Borough Park,06/01/2012,10.2
Fine particles (PM 2.5),mcg/m3,UHF34,208,Canarsie - Flatlands,06/01/2012,10
Fine particles (PM 2.5),mcg/m3,CD,103,Lower East Side and Chinatown (CD3),06/01/2012,11.4
Fine particles (PM 2.5),mcg/m3,CD,303,Bedford Stuyvesant (CD3),06/01/2012,10.5
Fine particles (PM 2.5),mcg/m3,UHF34,201,Greenpoint,06/01/2012,11.7
Fine particles (PM 2.5),mcg/m3,Borough,1,Bronx,06/01/2012,10.5
Fine particles (PM 2.5),mcg/m3,UHF42,308,Greenwich Village - SoHo,06/01/2012,12.1
Fine particles (PM 2.5),mcg/m3,UHF34,205,Sunset Park,06/01/2012,10.9
Ozone (O3),ppb,UHF42,211,Williamsburg - Bushwick,06/01/2012,32.3
Nitrogen dioxide (NO2),ppb,UHF34,402,West Queens,06/01/2012,18.9
Fine particles (PM 2.5),mcg/m3,CD,401,Long Island City and Astoria (CD1),06/01/2012,10.5
Fine particles (PM 2.5),mcg/m3,CD,301,Greenpoint and Williamsburg (CD1),06/01/2012,11.8
Fine particles (PM 2.5),mcg/m3,CD,306,Park Slope and Carroll Gardens (CD6),06/01/2012,11.1
Nitrogen dioxide (NO2),ppb,CD,208,Riverdale and Fieldston (CD8),06/01/2012,14.8
Fine particles (PM 2.5),mcg/m3,UHF42,302,Central Harlem - Morningside Heights,06/01/2012,10.9
Nitrogen dioxide (NO2),ppb,CD,205,Fordham and University Heights (CD5),06/01/2012,20.6
Ozone (O3),ppb,CD,302,Fort Greene and Brooklyn Heights (CD2),06/01/2012,30.2
Ozone (O3),ppb,CD,501,St. George and Stapleton (CD1),06/01/2012,31.5
Fine particles (PM 2.5),mcg/m3,CD,108,Upper East Side (CD8),06/01/2012,12.2
Nitrogen dioxide (NO2),ppb,CD,310,Bay Ridge and Dyker Heights (CD10),06/01/2012,16
Ozone (O3),ppb,CD,212,Williamsbridge and Baychester (CD12),06/01/2012,35
Ozone (O3),ppb,CD,207,Kingsbridge Heights and Bedford (CD7),06/01/2012,33.5
Ozone (O3),ppb,Borough,3,Manhattan,06/01/2012,29.2
Ozone (O3),ppb,CD,209,Parkchester and Soundview (CD9),06/01/2012,34.9
Ozone (O3),ppb,CD,109,Morningside Heights and Hamilton Heights (CD9),06/01/2012,31.6
Nitrogen dioxide (NO2),ppb,UHF42,107,Hunts Point - Mott Haven,06/01/2012,17.9
Nitrogen dioxide (NO2),ppb,Borough,1,Bronx,06/01/2012,17
Nitrogen dioxide (NO2),ppb,Borough,2,Brooklyn,06/01/2012,16.3
Ozone (O3),ppb,CD,102,Greenwich Village and Soho (CD2),06/01/2012,27.7
Ozone (O3),ppb,CD,202,Hunts Point and Longwood (CD2),06/01/2012,35.3
Ozone (O3),ppb,UHF42,309,Union Square - Lower East Side,06/01/2012,28.4
Ozone (O3),ppb,UHF42,206,Borough Park,06/01/2012,33.4
Cardiovascular hospitalizations due to PM2.5 (age 40+),"per 100,000 adults",Borough,1,Bronx,01/02/2012,15.5
Asthma emergency departments visits due to Ozone,"per 100,000 adults",Borough,1,Bronx,01/02/2012,102.8
Asthma emergency departments visits due to Ozone,"per 100,000 adults",Borough,2,Brooklyn,01/02/2012,58.8
Deaths due to PM2.5,"per 100,000 adults",UHF42,303,East Harlem,01/02/2012,57.9
Deaths due to PM2.5,"per 100,000 adults",UHF42,105,Crotona -Tremont,01/02/2012,42.6
Deaths due to PM2.5,"per 100,000 adults",UHF42,205,Sunset Park,01/02/2012,30.9
Deaths due to PM2.5,"per 100,000 adults",UHF42,405,Ridgewood - Forest Hills,01/02/2012,39
Deaths due to PM2.5,"per 100,000 adults",UHF42,503,Willowbrook,01/02/2012,57.2
Deaths due to PM2.5,"per 100,000 adults",UHF42,203,Bedford Stuyvesant - Crown Heights,01/02/2012,45.5
Deaths due to PM2.5,"per 100,000 adults",UHF42,304,Upper West Side,01/02/2012,44.1
Deaths due to PM2.5,"per 100,000 adults",UHF42,204,East New York,01/02/2012,38.6
Deaths due to PM2.5,"per 100,000 adults",UHF42,504,South Beach - Tottenville,01/02/2012,44.7
Asthma hospitalizations due to Ozone,"per 100,000 adults",UHF42,408,Jamaica,01/02/2012,5.9
Deaths due to PM2.5,"per 100,000 adults",UHF42,306,Chelsea - Clinton,01/02/2012,40.2
Deaths due to PM2.5,"per 100,000 adults",UHF42,406,Fresh Meadows,01/02/2012,35.2
Deaths due to PM2.5,"per 100,000 adults",UHF42,202,Downtown - Heights - Slope,01/02/2012,36
Asthma hospitalizations due to Ozone,"per 100,000 adults",UHF42,407,Southwest Queens,01/02/2012,4.1
Asthma hospitalizations due to Ozone,"per 100,000 adults",UHF42,107,Hunts Point - Mott Haven,01/02/2012,19.4
Asthma hospitalizations due to Ozone,"per 100,000 adults",UHF42,308,Greenwich Village - SoHo,01/02/2012,0.9
Cardiovascular hospitalizations due to PM2.5 (age 40+),"per 100,000 adults",UHF42,408,Jamaica,01/02/2012,14.4
Deaths due to PM2.5,"per 100,000 adults",UHF42,107,Hunts Point - Mott Haven,01/02/2012,46.5
Deaths due to PM2.5,"per 100,000 adults",UHF42,302,Central Harlem - Morningside Heights,01/02/2012,53.1
Deaths due to PM2.5,"per 100,000 adults",UHF42,104,Pelham - Throgs Neck,01/02/2012,45.4
Cardiac and respiratory deaths due to Ozone,"per 100,000",UHF42,408,Jamaica,01/02/2012,5.4
Cardiac and respiratory deaths due to Ozone,"per 100,000",UHF42,207,East Flatbush - Flatbush,01/02/2012,4.7
Deaths due to PM2.5,"per 100,000 adults",UHF42,310,Lower Manhattan,01/02/2012,34.4
Deaths due to PM2.5,"per 100,000 adults",UHF42,401,Long Island City - Astoria,01/02/2012,31.6
Deaths due to PM2.5,"per 100,000 adults",UHF42,410,Rockaways,01/02/2012,49.5
Deaths due to PM2.5,"per 100,000 adults",UHF42,106,High Bridge - Morrisania,01/02/2012,47.6
Deaths due to PM2.5,"per 100,000 adults",UHF42,206,Borough Park,01/02/2012,42.1
Deaths due to PM2.5,"per 100,000 adults",UHF42,402,West Queens,01/02/2012,26.3
Deaths due to PM2.5,"per 100,000 adults",UHF42,502,Stapleton - St. George,01/02/2012,49.6
Deaths due to PM2.5,"per 100,000 adults",UHF42,307,Gramercy Park - Murray Hill,01/02/2012,45.2
Deaths due to PM2.5,"per 100,000 adults",Borough,2,Brooklyn,01/02/2012,41
Deaths due to PM2.5,"per 100,000 adults",UHF42,308,Greenwich Village - SoHo,01/02/2012,31.7
Deaths due to PM2.5,"per 100,000 adults",UHF42,207,East Flatbush - Flatbush,01/02/2012,37.3
Deaths due to PM2.5,"per 100,000 adults",UHF42,208,Canarsie - Flatlands,01/02/2012,39.5
Deaths due to PM2.5,"per 100,000 adults",UHF42,407,Southwest Queens,01/02/2012,29.3
Deaths due to PM2.5,"per 100,000 adults",UHF42,103,Fordham - Bronx Pk,01/02/2012,43.5
Deaths due to PM2.5,"per 100,000 adults",UHF42,403,Flushing - Clearview,01/02/2012,36.5
Deaths due to PM2.5,"per 100,000 adults",Borough,5,Staten Island,01/02/2012,47.8
Deaths due to PM2.5,"per 100,000 adults",UHF42,501,Port Richmond,01/02/2012,41.1
Deaths due to PM2.5,"per 100,000 adults",Borough,4,Queens,01/02/2012,32.8
Asthma hospitalizations due to Ozone,"per 100,000 adults",UHF42,209,Bensonhurst - Bay Ridge,01/02/2012,2.7
Asthma hospitalizations due to Ozone,"per 100,000 adults",UHF42,501,Port Richmond,01/02/2012,9.8
Asthma hospitalizations due to Ozone,"per 100,000 adults",UHF42,401,Long Island City - Astoria,01/02/2012,4.3
Asthma emergency department visits due to PM2.5,"per 100,000 adults",UHF42,201,Greenpoint,01/02/2012,26.9
Asthma hospitalizations due to Ozone,"per 100,000 adults",UHF42,502,Stapleton - St. George,01/02/2012,8.6
Asthma emergency department visits due to PM2.5,"per 100,000 adults",UHF42,304,Upper West Side,01/02/2012,23.5
Deaths due to PM2.5,"per 100,000 adults",Borough,1,Bronx,01/02/2012,47.3
Deaths due to PM2.5,"per 100,000 adults",UHF42,408,Jamaica,01/02/2012,36.5
Asthma hospitalizations due to Ozone,"per 100,000 adults",UHF42,403,Flushing - Clearview,01/02/2012,2.6
Asthma hospitalizations due to Ozone,"per 100,000 adults",UHF42,405,Ridgewood - Forest Hills,01/02/2012,3.6
Asthma hospitalizations due to Ozone,"per 100,000 adults",UHF42,503,Willowbrook,01/02/2012,3.6
Asthma emergency department visits due to PM2.5,"per 100,000 adults",UHF42,405,Ridgewood - Forest Hills,01/02/2012,14.5
Cardiac and respiratory deaths due to Ozone,"per 100,000",Borough,4,Queens,01/02/2012,4.9
Asthma emergency department visits due to PM2.5,"per 100,000 children",Citywide,1,New York City,01/02/2012,97.8
Asthma emergency departments visits due to Ozone,"per 100,000 children",Citywide,1,New York City,01/02/2012,118.8
Asthma hospitalizations due to Ozone,"per 100,000 children",Citywide,1,New York City,01/02/2012,24
Asthma emergency department visits due to PM2.5,"per 100,000 children",UHF42,310,Lower Manhattan,01/02/2012,52.3
Asthma emergency department visits due to PM2.5,"per 100,000 children",UHF42,406,Fresh Meadows,01/02/2012,38.1
Cardiac and respiratory deaths due to Ozone,"per 100,000",Borough,5,Staten Island,01/02/2012,7.5
Cardiac and respiratory deaths due to Ozone,"per 100,000",UHF42,104,Pelham - Throgs Neck,01/02/2012,5.5
Asthma emergency department visits due to PM2.5,"per 100,000 adults",UHF42,204,East New York,01/02/2012,84.9
Cardiac and respiratory deaths due to Ozone,"per 100,000",UHF42,102,Northeast Bronx,01/02/2012,6.6
Asthma emergency department visits due to PM2.5,"per 100,000 adults",UHF42,406,Fresh Meadows,01/02/2012,16.7
Cardiac and respiratory deaths due to Ozone,"per 100,000",Citywide,1,New York City,01/02/2012,5
Asthma emergency department visits due to PM2.5,"per 100,000 adults",UHF42,101,Kingsbridge - Riverdale,01/02/2012,27.1
Asthma emergency department visits due to PM2.5,"per 100,000 children",UHF42,502,Stapleton - St. George,01/02/2012,66.1
Cardiac and respiratory deaths due to Ozone,"per 100,000",UHF42,402,West Queens,01/02/2012,3.4
Respiratory hospitalizations due to PM2.5 (age 20+),"per 100,000 adults",Citywide,1,New York City,01/02/2012,11.7
Cardiovascular hospitalizations due to PM2.5 (age 40+),"per 100,000 adults",Citywide,1,New York City,01/02/2012,13.2
Deaths due to PM2.5,"per 100,000 adults",Citywide,1,New York City,01/02/2012,40.6
Asthma emergency departments visits due to Ozone,"per 100,000 adults",Citywide,1,New York City,01/02/2012,54.1
Asthma hospitalizations due to Ozone,"per 100,000 adults",Citywide,1,New York City,01/02/2012,6.6
Asthma emergency department visits due to PM2.5,"per 100,000 adults",Citywide,1,New York City,01/02/2012,42.2
Asthma emergency department visits due to PM2.5,"per 100,000 adults",UHF42,310,Lower Manhattan,01/02/2012,24.1
Respiratory hospitalizations due to PM2.5 (age 20+),"per 100,000 adults",UHF42,404,Bayside - Little Neck,01/02/2012,7
Asthma emergency department visits due to PM2.5,"per 100,000 adults",UHF42,504,South Beach - Tottenville,01/02/2012,12.3
Asthma emergency department visits due to PM2.5,"per 100,000 adults",UHF42,502,Stapleton - St. George,01/02/2012,39.6
Asthma hospitalizations due to Ozone,"per 100,000 adults",UHF42,207,East Flatbush - Flatbush,01/02/2012,7.2
Asthma emergency department visits due to PM2.5,"per 100,000 adults",UHF42,503,Willowbrook,01/02/2012,15.9
Asthma emergency department visits due to PM2.5,"per 100,000 adults",UHF42,403,Flushing - Clearview,01/02/2012,9.6
Respiratory hospitalizations due to PM2.5 (age 20+),"per 100,000 adults",UHF42,408,Jamaica,01/02/2012,9.8
Cardiovascular hospitalizations due to PM2.5 (age 40+),"per 100,000 adults",UHF42,403,Flushing - Clearview,01/02/2012,9.2
Cardiovascular hospitalizations due to PM2.5 (age 40+),"per 100,000 adults",UHF42,205,Sunset Park,01/02/2012,11.7
Cardiovascular hospitalizations due to PM2.5 (age 40+),"per 100,000 adults",UHF42,410,Rockaways,01/02/2012,13.9
Cardiovascular hospitalizations due to PM2.5 (age 40+),"per 100,000 adults",UHF42,210,Coney Island - Sheepshead Bay,01/02/2012,15
Asthma emergency department visits due to PM2.5,"per 100,000 adults",UHF42,302,Central Harlem - Morningside Heights,01/02/2012,116.4
Asthma emergency departments visits due to Ozone,"per 100,000 adults",UHF42,406,Fresh Meadows,01/02/2012,25.6
Asthma emergency departments visits due to Ozone,"per 100,000 adults",UHF42,306,Chelsea - Clinton,01/02/2012,28.6
Cardiac and respiratory deaths due to Ozone,"per 100,000",UHF42,406,Fresh Meadows,01/02/2012,5.4
Cardiac and respiratory deaths due to Ozone,"per 100,000",UHF42,306,Chelsea - Clinton,01/02/2012,3.7
Asthma emergency departments visits due to Ozone,"per 100,000 adults",UHF42,202,Downtown - Heights - Slope,01/02/2012,42.9
Cardiovascular hospitalizations due to PM2.5 (age 40+),"per 100,000 adults",UHF42,202,Downtown - Heights - Slope,01/02/2012,15.7
Asthma emergency departments visits due to Ozone,"per 100,000 children",UHF42,502,Stapleton - St. George,01/02/2012,94.8
Asthma hospitalizations due to Ozone,"per 100,000 children",UHF42,502,Stapleton - St. George,01/02/2012,17.3
Asthma emergency department visits due to PM2.5,"per 100,000 adults",UHF42,402,West Queens,01/02/2012,13.6
Cardiovascular hospitalizations due to PM2.5 (age 40+),"per 100,000 adults",UHF42,402,West Queens,01/02/2012,8.8
Asthma emergency departments visits due to Ozone,"per 100,000 adults",UHF42,502,Stapleton - St. George,01/02/2012,59.3
Cardiovascular hospitalizations due to PM2.5 (age 40+),"per 100,000 adults",UHF42,503,Willowbrook,01/02/2012,14
Cardiovascular hospitalizations due to PM2.5 (age 40+),"per 100,000 adults",UHF42,103,Fordham - Bronx Pk,01/02/2012,14.5
Asthma emergency departments visits due to Ozone,"per 100,000 adults",UHF42,103,Fordham - Bronx Pk,01/02/2012,99.5
Asthma emergency departments visits due to Ozone,"per 100,000 adults",UHF42,503,Willowbrook,01/02/2012,21.6
Asthma emergency departments visits due to Ozone,"per 100,000 adults",UHF42,105,Crotona -Tremont,01/02/2012,138.1
Respiratory hospitalizations due to PM2.5 (age 20+),"per 100,000 adults",Borough,2,Brooklyn,01/02/2012,11.5
Respiratory hospitalizations due to PM2.5 (age 20+),"per 100,000 adults",UHF42,207,East Flatbush - Flatbush,01/02/2012,10.6
Respiratory hospitalizations due to PM2.5 (age 20+),"per 100,000 adults",UHF42,208,Canarsie - Flatlands,01/02/2012,11.1
Cardiovascular hospitalizations due to PM2.5 (age 40+),"per 100,000 adults",UHF42,107,Hunts Point - Mott Haven,01/02/2012,19.7
Cardiovascular hospitalizations due to PM2.5 (age 40+),"per 100,000 adults",UHF42,307,Gramercy Park - Murray Hill,01/02/2012,12.1
Cardiovascular hospitalizations due to PM2.5 (age 40+),"per 100,000 adults",UHF42,407,Southwest Queens,01/02/2012,13.3
Asthma hospitalizations due to Ozone,"per 100,000 children",UHF42,408,Jamaica,01/02/2012,23.7
Asthma emergency department visits due to PM2.5,"per 100,000 children",UHF42,207,East Flatbush - Flatbush,01/02/2012,102.4
Cardiac and respiratory deaths due to Ozone,"per 100,000",UHF42,304,Upper West Side,01/02/2012,4.8
Cardiac and respiratory deaths due to Ozone,"per 100,000",UHF42,211,Williamsburg - Bushwick,01/02/2012,3.9
Cardiac and respiratory deaths due to Ozone,"per 100,000",UHF42,404,Bayside - Little Neck,01/02/2012,4.8
Cardiovascular hospitalizations due to PM2.5 (age 40+),"per 100,000 adults",UHF42,204,East New York,01/02/2012,16.9
Cardiovascular hospitalizations due to PM2.5 (age 40+),"per 100,000 adults",UHF42,504,South Beach - Tottenville,01/02/2012,11.4
Asthma emergency departments visits due to Ozone,"per 100,000 adults",UHF42,504,South Beach - Tottenville,01/02/2012,18.6
Asthma emergency departments visits due to Ozone,"per 100,000 adults",Borough,5,Staten Island,01/02/2012,37.9
Asthma emergency departments visits due to Ozone,"per 100,000 adults",UHF42,206,Borough Park,01/02/2012,15.1
Asthma emergency departments visits due to Ozone,"per 100,000 children",Borough,3,Manhattan,01/02/2012,127.2
Cardiac and respiratory deaths due to Ozone,"per 100,000",UHF42,208,Canarsie - Flatlands,01/02/2012,5.9
Cardiac and respiratory deaths due to Ozone,"per 100,000",UHF42,107,Hunts Point - Mott Haven,01/02/2012,3.7
Asthma emergency departments visits due to Ozone,"per 100,000 adults",Borough,4,Queens,01/02/2012,30.3
Asthma hospitalizations due to Ozone,"per 100,000 adults",UHF42,205,Sunset Park,01/02/2012,5.2
Asthma emergency departments visits due to Ozone,"per 100,000 children",UHF42,103,Fordham - Bronx Pk,01/02/2012,232.6
Cardiovascular hospitalizations due to PM2.5 (age 40+),"per 100,000 adults",UHF42,301,Washington Heights,01/02/2012,14
Cardiovascular hospitalizations due to PM2.5 (age 40+),"per 100,000 adults",UHF42,501,Port Richmond,01/02/2012,12.5
Asthma emergency departments visits due to Ozone,"per 100,000 adults",UHF42,101,Kingsbridge - Riverdale,01/02/2012,34.4
Asthma emergency departments visits due to Ozone,"per 100,000 adults",UHF42,501,Port Richmond,01/02/2012,74.4
Asthma emergency departments visits due to Ozone,"per 100,000 adults",UHF42,401,Long Island City - Astoria,01/02/2012,31.2
Cardiovascular hospitalizations due to PM2.5 (age 40+),"per 100,000 adults",UHF42,406,Fresh Meadows,01/02/2012,9.4
Asthma emergency departments visits due to Ozone,"per 100,000 adults",UHF42,102,Northeast Bronx,01/02/2012,81.9
Asthma emergency departments visits due to Ozone,"per 100,000 adults",UHF42,302,Central Harlem - Morningside Heights,01/02/2012,136.2
Asthma emergency departments visits due to Ozone,"per 100,000 children",UHF42,102,Northeast Bronx,01/02/2012,184.4
Asthma hospitalizations due to Ozone,"per 100,000 children",UHF42,102,Northeast Bronx,01/02/2012,42.4
Asthma hospitalizations due to Ozone,"per 100,000 children",Borough,5,Staten Island,01/02/2012,12.3
Asthma hospitalizations due to Ozone,"per 100,000 children",UHF42,104,Pelham - Throgs Neck,01/02/2012,36.5
Asthma hospitalizations due to Ozone,"per 100,000 children",UHF42,301,Washington Heights,01/02/2012,19.1
Asthma emergency departments visits due to Ozone,"per 100,000 children",UHF42,101,Kingsbridge - Riverdale,01/02/2012,102.7
Asthma emergency departments visits due to Ozone,"per 100,000 children",UHF42,401,Long Island City - Astoria,01/02/2012,59.9
Asthma hospitalizations due to Ozone,"per 100,000 children",UHF42,401,Long Island City - Astoria,01/02/2012,11.2
Asthma hospitalizations due to Ozone,"per 100,000 adults",UHF42,410,Rockaways,01/02/2012,7.6
Asthma hospitalizations due to Ozone,"per 100,000 adults",Borough,3,Manhattan,01/02/2012,4.8
Asthma hospitalizations due to Ozone,"per 100,000 adults",UHF42,301,Washington Heights,01/02/2012,5.5
Asthma hospitalizations due to Ozone,"per 100,000 adults",UHF42,201,Greenpoint,01/02/2012,3.6
Cardiovascular hospitalizations due to PM2.5 (age 40+),"per 100,000 adults",UHF42,101,Kingsbridge - Riverdale,01/02/2012,14
Cardiovascular hospitalizations due to PM2.5 (age 40+),"per 100,000 adults",UHF42,106,High Bridge - Morrisania,01/02/2012,17.8
Cardiovascular hospitalizations due to PM2.5 (age 40+),"per 100,000 adults",UHF42,209,Bensonhurst - Bay Ridge,01/02/2012,11.1
Asthma hospitalizations due to Ozone,"per 100,000 adults",UHF42,204,East New York,01/02/2012,11.7
Asthma hospitalizations due to Ozone,"per 100,000 adults",UHF42,504,South Beach - Tottenville,01/02/2012,3.8
Asthma hospitalizations due to Ozone,"per 100,000 adults",UHF42,404,Bayside - Little Neck,01/02/2012,2
Cardiovascular hospitalizations due to PM2.5 (age 40+),"per 100,000 adults",Borough,5,Staten Island,01/02/2012,12.4
Cardiovascular hospitalizations due to PM2.5 (age 40+),"per 100,000 adults",UHF42,104,Pelham - Throgs Neck,01/02/2012,13.9
Cardiovascular hospitalizations due to PM2.5 (age 40+),"per 100,000 adults",UHF42,404,Bayside - Little Neck,01/02/2012,8.7
Asthma hospitalizations due to Ozone,"per 100,000 adults",Borough,5,Staten Island,01/02/2012,5.9
Asthma emergency departments visits due to Ozone,"per 100,000 adults",UHF42,402,West Queens,01/02/2012,18.1
Asthma hospitalizations due to Ozone,"per 100,000 adults",UHF42,402,West Queens,01/02/2012,3.4
Asthma emergency departments visits due to Ozone,"per 100,000 children",UHF42,402,West Queens,01/02/2012,62
Asthma hospitalizations due to Ozone,"per 100,000 adults",UHF42,105,Crotona -Tremont,01/02/2012,15.8
Asthma hospitalizations due to Ozone,"per 100,000 adults",UHF42,305,Upper East Side,01/02/2012,1.3
Asthma hospitalizations due to Ozone,"per 100,000 children",Borough,1,Bronx,01/02/2012,45
Asthma emergency departments visits due to Ozone,"per 100,000 children",Borough,1,Bronx,01/02/2012,210.4
Asthma emergency departments visits due to Ozone,"per 100,000 children",UHF42,407,Southwest Queens,01/02/2012,83.7
Cardiovascular hospitalizations due to PM2.5 (age 40+),"per 100,000 adults",UHF42,208,Canarsie - Flatlands,01/02/2012,13.1
Cardiovascular hospitalizations due to PM2.5 (age 40+),"per 100,000 adults",UHF42,308,Greenwich Village - SoHo,01/02/2012,7.3
Cardiovascular hospitalizations due to PM2.5 (age 40+),"per 100,000 adults",Borough,2,Brooklyn,01/02/2012,14.8
Asthma hospitalizations due to Ozone,"per 100,000 adults",UHF42,302,Central Harlem - Morningside Heights,01/02/2012,11.7
Deaths due to PM2.5,"per 100,000 adults",UHF42,305,Upper East Side,01/02/2012,43.4
Deaths due to PM2.5,"per 100,000 adults",UHF42,309,Union Square - Lower East Side,01/02/2012,47.3
Deaths due to PM2.5,"per 100,000 adults",Borough,3,Manhattan,01/02/2012,44
Deaths due to PM2.5,"per 100,000 adults",UHF42,409,Southeast Queens,01/02/2012,27.4
Asthma emergency departments visits due to Ozone,"per 100,000 children",UHF42,307,Gramercy Park - Murray Hill,01/02/2012,48.8
