Measure Info,Geo Place Name,Time Period,Start_Date,Data Value
ppb,Lower Manhattan,Summer 2015,2015-06-01,27.0
mcg/m3,Canarsie - Flatlands,Annual Average 2015,2015-01-01,8.1
mcg/m3,Jamaica,Annual Average 2009,2008-12-01,10.0
mcg/m3,South Bronx,Annual Average 2011,2010-12-01,11.4
mcg/m3,South Bronx,Summer 2014,2014-06-01,9.3
mcg/m3,South Bronx,Annual Average 2015,2015-01-01,9.6
mcg/m3,Borough Park,Annual Average 2009,2008-12-01,10.3
ppb,Long Island City - Astoria,Winter 2009-10,2009-12-01,27.3
ppb,South Bronx,Summer 2011,2011-06-01,20.7
ppb,South Bronx,Summer 2010,2010-06-01,22.1
ppb,South Bronx,Winter 2015-16,2015-12-01,24.3
ppb,Borough Park,Summer 2011,2011-06-01,32.7
ppb,Canarsie - Flatlands,Summer 2011,2011-06-01,35.9
number,Queens,2015,2015-01-01,15.6
number,Queens,2015,2015-01-01,0.2
ppb,Jamaica,Summer 2014,2014-06-01,32.6
ppb,Long Island City - Astoria,Summer 2014,2014-06-01,30.7
ppb,Coney Island (CD13),Winter 2012-13,2012-12-01,21.3
ppb,Sheepshead Bay (CD15),Annual Average 2010,2009-12-01,19.4
mcg/m3,South Bronx,Annual Average 2012,2011-12-01,10.2
mcg/m3,Borough Park,Annual Average 2012,2011-12-01,8.9
ppb,Coney Island (CD13),Annual Average 2011,2010-12-01,17.7
ppb,Sheepshead Bay (CD15),Annual Average 2011,2010-12-01,19.4
"per 100,000 adults",Queens,2012-2014,2012-01-02,30.3
mcg/m3,Willowbrook,Winter 2009-10,2009-12-01,9.3
mcg/m3,Ridgewood - Forest Hills,Winter 2009-10,2009-12-01,9.7
"per 100,000 adults",Sunset Park,2012-2014,2012-01-02,5.2
ppb,Belmont and East Tremont (CD6),Summer 2014,2014-06-01,17.3
"per 100,000 children",Fordham - Bronx Pk,2012-2014,2012-01-02,232.6
"per 100,000 children",East Harlem,2005-2007,2005-01-01,43.1
"per 100,000 children",Upper East Side,2005-2007,2005-01-01,6.5
"per 100,000 children",Sunset Park,2005-2007,2005-01-01,37.7
ppb,Southern SI,Summer 2013,2013-06-01,31.9
ppb,Southern SI,Summer 2012,2012-06-01,34.3
"per 100,000 children",Flushing - Clearview,2015-2017,2015-01-01,39.7
"per 100,000 children",Flushing - Clearview,2005-2007,2005-01-01,11.1
"per 100,000 children",Crotona -Tremont,2005-2007,2005-01-01,36.0
"per 100,000 children",Sunset Park,2005-2007,2005-01-01,8.8
number,Kingsbridge - Riverdale,2015,2015-01-01,1.3
mcg/m3,South Ozone Park and Howard Beach (CD10),Summer 2015,2015-06-01,8.8
"per 100,000 adults",Port Richmond,2005-2007,2005-01-01,18.5
"per 100,000 adults",Washington Heights,2005-2007,2005-01-01,20.6
"per 100,000 adults",Long Island City - Astoria,2015-2017,2015-01-01,14.7
"per 100,000 adults",Washington Heights,2012-2014,2012-01-02,14.0
"per 100,000 adults",Port Richmond,2015-2017,2015-01-01,17.9
"per 100,000 adults",Port Richmond,2012-2014,2012-01-02,12.5
"per 100,000 adults",Greenpoint,2015-2017,2015-01-01,15.9
ppb,Jamaica and Hollis (CD12),Annual Average 2015,2015-01-01,18.5
ppb,Central Harlem (CD10),Summer 2014,2014-06-01,19.7
"per 100,000 adults",Kingsbridge - Riverdale,2012-2014,2012-01-02,34.4
"per 100,000 adults",Port Richmond,2012-2014,2012-01-02,74.4
"per 100,000 adults",Port Richmond,2015-2017,2015-01-01,74.6
"per 100,000 adults",Kingsbridge - Riverdale,2015-2017,2015-01-01,36.2
"per 100,000 adults",Long Island City - Astoria,2012-2014,2012-01-02,31.2
ppb,Throgs Neck and Co-op City (CD10),Annual Average 2015,2015-01-01,18.8
"per 100,000 adults",Fresh Meadows,2012-2014,2012-01-02,9.4
"per 100,000 adults",Downtown - Heights - Slope,2015-2017,2015-01-01,14.4
ppb,Midtown (CD5),Annual Average 2011,2010-12-01,41.8
"per 100,000 adults",Northeast Bronx,2012-2014,2012-01-02,81.9
mcg/m3,Fresh Meadows,Annual Average 2010,2009-12-01,9.3
"per 100,000 adults",Central Harlem - Morningside Heights,2012-2014,2012-01-02,136.2
"per 100,000 adults",Northeast Bronx,2015-2017,2015-01-01,6.6
ppb,Fordham and University Heights (CD5),Annual Average 2015,2015-01-01,22.7
ppb,East Flatbush - Flatbush,Summer 2014,2014-06-01,30.9
"per 100,000 children",Northeast Bronx,2012-2014,2012-01-02,184.4
"per 100,000 children",Northeast Bronx,2012-2014,2012-01-02,42.4
"per 100,000 children",Northeast Bronx,2015-2017,2015-01-01,143.0
"per 100,000 children",Northeast Bronx,2005-2007,2005-01-01,114.5
"per 100,000 children",Northeast Bronx,2005-2007,2005-01-01,28.1
"per 100,000 children",Chelsea - Clinton,2005-2007,2005-01-01,19.0
"per 100,000 children",Chelsea - Clinton,2005-2007,2005-01-01,97.8
"per 100,000 children",Central Harlem - Morningside Heights,2005-2007,2005-01-01,292.5
mcg/m3,Fresh Meadows,Winter 2011-12,2011-12-01,9.0
mcg/m3,Southwest Queens,Winter 2009-10,2009-12-01,9.7
ppb,High Bridge - Morrisania,Annual Average 2010,2009-12-01,26.4
ppb,East Harlem,Annual Average 2012,2011-12-01,25.3
ppb,Greenwich Village and Soho (CD2),Annual Average 2009,2008-12-01,34.8
ppb,Greenwich Village and Soho (CD2),Annual Average 2011,2010-12-01,32.3
ppb,Fort Greene and Brooklyn Heights (CD2),Summer 2015,2015-06-01,29.4
mcg/m3,Southeast Queens,Summer 2014,2014-06-01,7.7
mcg/m3,Union Square - Lower East Side,Annual Average 2015,2015-01-01,10.1
mcg/m3,Lower Manhattan,Annual Average 2009,2008-12-01,13.1
mcg/m3,Lower Manhattan,Annual Average 2015,2015-01-01,10.5
mcg/m3,Borough Park,Annual Average 2011,2010-12-01,10.1
mcg/m3,Flushing - Clearview,Annual Average 2016,2015-12-31,7.2
mcg/m3,Flushing - Clearview,Summer 2013,2013-06-01,10.1
mcg/m3,East New York,Summer 2013,2013-06-01,10.4
mcg/m3,Bedford Stuyvesant - Crown Heights,Annual Average 2016,2015-12-31,7.9
mcg/m3,Upper East Side-Gramercy,Annual Average 2016,2015-12-31,9.9
mcg/m3,St. George and Stapleton (CD1),Annual Average 2010,2009-12-01,8.9
mcg/m3,Mott Haven and Melrose (CD1),Winter 2012-13,2012-12-01,12.3
mcg/m3,Mott Haven and Melrose (CD1),Annual Average 2010,2009-12-01,10.9
mcg/m3,South Beach - Tottenville,Winter 2012-13,2012-12-01,9.6
mcg/m3,East New York,Winter 2011-12,2011-12-01,8.4
mcg/m3,East New York,Winter 2009-10,2009-12-01,9.4
mcg/m3,South Beach - Tottenville,Winter 2011-12,2011-12-01,8.5
mcg/m3,South Beach - Tottenville,Annual Average 2014,2013-12-01,8.2
"per 100,000 adults",Bayside - Little Neck,2015-2017,2015-01-01,7.0
ppb,Williamsburg - Bushwick,Summer 2015,2015-06-01,31.1
"per 100,000 children",Staten Island,2012-2014,2012-01-02,12.3
"per 100,000 children",Staten Island,2015-2017,2015-01-01,11.2
"per 100,000 children",Staten Island,2015-2017,2015-01-01,52.0
"per 100,000 children",Pelham - Throgs Neck,2012-2014,2012-01-02,36.5
"per 100,000 children",Pelham - Throgs Neck,2005-2007,2005-01-01,28.0
"per 100,000 children",Pelham - Throgs Neck,2005-2007,2005-01-01,114.6
ppb,Sunset Park,Summer 2013,2013-06-01,29.7
"per 100,000 children",Upper West Side,2005-2007,2005-01-01,80.5
"per 100,000 children",Bayside - Little Neck,2015-2017,2015-01-01,4.4
ppb,Bensonhurst - Bay Ridge,Summer 2014,2014-06-01,31.3
"per 100,000 children",Washington Heights,2012-2014,2012-01-02,19.1
"per 100,000 children",Kingsbridge - Riverdale,2012-2014,2012-01-02,102.7
"per 100,000 children",Long Island City - Astoria,2012-2014,2012-01-02,59.9
ppb,Northern SI,Summer 2014,2014-06-01,30.8
ppb,Northern SI,Summer 2012,2012-06-01,32.4
ppb,Northern SI,Summer 2013,2013-06-01,30.0
"per 100,000 children",Greenpoint,2005-2007,2005-01-01,9.5
"per 100,000 children",Long Island City - Astoria,2012-2014,2012-01-02,11.2
mcg/m3,Port Richmond,Winter 2013-14,2013-12-01,12.3
mcg/m3,Long Island City - Astoria,Winter 2008-09,2008-12-01,13.6
ppb,Port Richmond,Summer 2015,2015-06-01,13.1
ppb,Central Harlem (CD10),Annual Average 2015,2015-01-01,23.3
mcg/m3,Washington Heights,Winter 2013-14,2013-12-01,12.8
mcg/m3,Central Harlem (CD10),Summer 2015,2015-06-01,9.9
mcg/m3,Bayside - Little Neck,Winter 2009-10,2009-12-01,9.1
mcg/m3,Pelham - Throgs Neck,Winter 2011-12,2011-12-01,9.5
mcg/m3,Sunset Park,Winter 2011-12,2011-12-01,10.1
mcg/m3,Southeast Queens,Winter 2011-12,2011-12-01,8.3
ppb,Kingsbridge Heights and Bedford (CD7),Summer 2015,2015-06-01,29.2
mcg/m3,Staten Island,Annual Average 2009,2008-12-01,9.8
mcg/m3,Staten Island,Summer 2014,2014-06-01,7.9
mcg/m3,Kingsbridge Heights and Bedford (CD7),Summer 2015,2015-06-01,9.9
ppb,Sunset Park (CD7),Summer 2015,2015-06-01,31.2
ppb,Rockaway and Broad Channel (CD14),Summer 2015,2015-06-01,6.9
ppb,Williamsburg - Bushwick,Annual Average 2010,2009-12-01,25.3
ppb,Williamsburg - Bushwick,Winter 2012-13,2012-12-01,27.4
ppb,Williamsburg - Bushwick,Summer 2015,2015-06-01,16.5
ppb,Upper West Side,Annual Average 2014,2013-12-01,25.1
"per 100,000 adults",Bayside - Little Neck,2005-2007,2005-01-01,1.8
"per 100,000 adults",Staten Island,2005-2007,2005-01-01,4.7
"per 100,000 adults",Pelham - Throgs Neck,2005-2007,2005-01-01,79.7
"per 100,000 adults",Williamsburg - Bushwick,2005-2007,2005-01-01,118.4
"per 100,000 adults",Pelham - Throgs Neck,2015-2017,2015-01-01,7.0
mcg/m3,Northeast Bronx,Annual Average 2010,2009-12-01,9.7
mcg/m3,Downtown - Heights - Slope,Winter 2010-11,2010-12-01,13.9
mcg/m3,Ridgewood - Forest Hills,Winter 2010-11,2010-12-01,12.3
mcg/m3,Kingsbridge - Riverdale,Annual Average 2013,2012-12-01,8.9
mcg/m3,Central Harlem - Morningside Heights,Annual Average 2013,2012-12-01,9.7
ppb,Morrisania and Crotona (CD3),Summer 2009,2009-06-01,23.4
ppb,Greenwich Village - SoHo,Annual Average 2016,2015-12-31,25.9
ppb,Jamaica,Summer 2013,2013-06-01,16.6
ppb,Southwest Queens,Summer 2012,2012-06-01,16.3
ppb,Gramercy Park - Murray Hill,Summer 2012,2012-06-01,36.7
ppb,Jackson Heights (CD3),Summer 2009,2009-06-01,25.5
ppb,Bedford Stuyvesant (CD3),Summer 2009,2009-06-01,23.9
ppb,Elmhurst and Corona (CD4),Summer 2009,2009-06-01,24.9
ppb,Hunts Point - Mott Haven,Winter 2010-11,2010-12-01,30.7
ppb,Elmhurst and Corona (CD4),Winter 2014-15,2014-12-01,26.9
ppb,Lower East Side and Chinatown (CD3),Winter 2014-15,2014-12-01,28.7
ppb,Tottenville and Great Kills (CD3),Annual Average 2012,2011-12-01,12.4
"per 100,000 children",Greenwich Village - SoHo,2005-2007,2005-01-01,6.3
mcg/m3,Mott Haven and Melrose (CD1),Summer 2015,2015-06-01,10.6
ppb,Hunts Point and Longwood (CD2),Summer 2015,2015-06-01,31.8
ppb,Greenwich Village and Soho (CD2),Summer 2015,2015-06-01,27.2
ppb,St. George and Stapleton (CD1),Summer 2015,2015-06-01,30.4
ppb,Woodside and Sunnyside (CD2),Annual Average 2010,2009-12-01,24.1
ppb,Rockaways,Annual Average 2010,2009-12-01,14.1
ppb,Rockaways,Summer 2015,2015-06-01,7.0
ppb,Coney Island - Sheepshead Bay,Winter 2012-13,2012-12-01,22.5
ppb,Coney Island - Sheepshead Bay,Summer 2015,2015-06-01,11.1
ppb,Borough Park,Winter 2012-13,2012-12-01,25.7
ppb,Borough Park,Annual Average 2010,2009-12-01,23.4
ppb,Borough Park,Winter 2009-10,2009-12-01,28.1
ppb,Borough Park,Winter 2011-12,2011-12-01,23.5
"per 100,000 adults",Rockaways,2012-2014,2012-01-02,7.6
"per 100,000 adults",Coney Island - Sheepshead Bay,2015-2017,2015-01-01,2.8
"per 100,000 adults",Manhattan,2012-2014,2012-01-02,4.8
ppb,Flushing - Clearview,Winter 2009-10,2009-12-01,24.8
mcg/m3,Fordham - Bronx Pk,Winter 2008-09,2008-12-01,14.5
mcg/m3,Fordham - Bronx Pk,Winter 2013-14,2013-12-01,12.5
ppb,Sunset Park,Summer 2015,2015-06-01,31.3
ppb,Southern SI,Annual Average 2012,2011-12-01,13.5
mcg/m3,Bedford Stuyvesant - Crown Heights,Winter 2008-09,2008-12-01,13.6
mcg/m3,Bedford Stuyvesant - Crown Heights,Winter 2013-14,2013-12-01,11.9
mcg/m3,East Harlem,Winter 2008-09,2008-12-01,13.6
mcg/m3,Ridgewood - Forest Hills,Summer 2014,2014-06-01,8.5
mcg/m3,Rego Park and Forest Hills (CD6),Winter 2009-10,2009-12-01,10.1
mcg/m3,Rego Park and Forest Hills (CD6),Annual Average 2014,2013-12-01,9.0
mcg/m3,Belmont and East Tremont (CD6),Annual Average 2014,2013-12-01,9.6
ppb,Crown Heights and Prospect Heights (CD8),Summer 2015,2015-06-01,30.7
ppb,Clinton and Chelsea (CD4),Annual Average 2010,2009-12-01,32.9
ppb,Throgs Neck and Co-op City (CD10),Summer 2015,2015-06-01,14.6
ppb,Port Richmond,Winter 2012-13,2012-12-01,23.6
ppb,Washington Heights,Winter 2012-13,2012-12-01,27.7
ppb,Greenpoint,Annual Average 2010,2009-12-01,25.1
"per 100,000 adults",Washington Heights,2012-2014,2012-01-02,5.5
"per 100,000 adults",Kingsbridge - Riverdale,2015-2017,2015-01-01,4.0
"per 100,000 adults",Long Island City - Astoria,2005-2007,2005-01-01,3.7
"per 100,000 adults",Washington Heights,2005-2007,2005-01-01,66.4
"per 100,000 adults",Port Richmond,2005-2007,2005-01-01,62.6
"per 100,000 adults",Greenpoint,2012-2014,2012-01-02,3.6
"per 100,000 adults",Greenpoint,2015-2017,2015-01-01,1.0
ppb,Northern SI,2-Year Summer Average 2009-2010,2009-06-01,29.4
mcg/m3,Bay Ridge and Dyker Heights (CD10),Summer 2015,2015-06-01,9.2
"per 100,000 adults",Kingsbridge - Riverdale,2012-2014,2012-01-02,14.0
"per 100,000 adults",Kingsbridge - Riverdale,2015-2017,2015-01-01,18.2
ppb,Flushing - Clearview,2-Year Summer Average 2009-2010,2009-06-01,28.6
ppb,East Harlem,2-Year Summer Average 2009-2010,2009-06-01,25.7
mcg/m3,Woodside and Sunnyside (CD2),Summer 2015,2015-06-01,11.0
ppb,Pelham - Throgs Neck,2-Year Summer Average 2009-2010,2009-06-01,28.7
"per 100,000 adults",High Bridge - Morrisania,2012-2014,2012-01-02,17.8
"per 100,000 adults",Bensonhurst - Bay Ridge,2012-2014,2012-01-02,11.1
"per 100,000 adults",Borough Park,2015-2017,2015-01-01,16.1
"per 100,000 adults",Manhattan,2015-2017,2015-01-01,2.8
"per 100,000 adults",Union Square - Lower East Side,2005-2007,2005-01-01,46.3
"per 100,000 adults",Lower Manhattan,2005-2007,2005-01-01,26.9
"per 100,000 adults",East New York,2012-2014,2012-01-02,11.7
"per 100,000 adults",East New York,2015-2017,2015-01-01,5.0
"per 100,000 adults",South Beach - Tottenville,2012-2014,2012-01-02,3.8
"per 100,000 adults",Bayside - Little Neck,2012-2014,2012-01-02,2.0
"per 100,000 adults",Staten Island,2015-2017,2015-01-01,3.7
ppb,Upper West Side,Annual Average 2010,2009-12-01,28.7
ppb,Upper West Side,Summer 2015,2015-06-01,19.8
ppb,Southeast Queens,Winter 2011-12,2011-12-01,20.5
ppb,Southeast Queens,Annual Average 2014,2013-12-01,17.3
mcg/m3,Flatbush and Midwood (CD14),Winter 2009-10,2009-12-01,10.2
mcg/m3,Flatbush and Midwood (CD14),Winter 2011-12,2011-12-01,9.2
ppb,Sunset Park,Winter 2011-12,2011-12-01,24.1
"per 100,000 adults",Pelham - Throgs Neck,2015-2017,2015-01-01,19.2
"per 100,000 adults",Staten Island,2012-2014,2012-01-02,12.4
"per 100,000 adults",Pelham - Throgs Neck,2012-2014,2012-01-02,13.9
"per 100,000 adults",Bayside - Little Neck,2012-2014,2012-01-02,8.7
"per 100,000 adults",Bayside - Little Neck,2015-2017,2015-01-01,11.7
"per 100,000 adults",East New York,2005-2007,2005-01-01,20.4
"per 100,000 adults",South Beach - Tottenville,2005-2007,2005-01-01,15.2
"per 100,000 adults",Staten Island,2005-2007,2005-01-01,25.2
"per 100,000 adults",South Beach - Tottenville,2015-2017,2015-01-01,1.7
"per 100,000 adults",Staten Island,2012-2014,2012-01-02,5.9
"per 100,000 adults",Staten Island,2005-2007,2005-01-01,29.6
"per 100,000 adults",Upper West Side,2005-2007,2005-01-01,32.3
mcg/m3,Stapleton - St. George,Annual Average 2010,2009-12-01,8.6
"per 100,000 adults",West Queens,2015-2017,2015-01-01,20.7
"per 100,000 adults",West Queens,2012-2014,2012-01-02,18.1
"per 100,000 adults",West Queens,2012-2014,2012-01-02,3.4
"per 100,000 adults",West Queens,2015-2017,2015-01-01,2.3
ppb,Bayside and Little Neck (CD11),Annual Average 2011,2010-12-01,19.9
ppb,Morris Park and Bronxdale (CD11),Summer 2014,2014-06-01,15.4
"per 100,000 children",West Queens,2012-2014,2012-01-02,62.0
"per 100,000 children",West Queens,2005-2007,2005-01-01,11.7
"per 100,000 children",West Queens,2015-2017,2015-01-01,9.0
"per 100,000 children",West Queens,2005-2007,2005-01-01,61.5
mcg/m3,Stapleton - St. George,Winter 2009-10,2009-12-01,8.8
ppb,Stapleton - St. George,Summer 2015,2015-06-01,31.8
ppb,East Harlem (CD11),Annual Average 2011,2010-12-01,27.6
mcg/m3,West Queens,Winter 2013-14,2013-12-01,12.4
mcg/m3,Stapleton - St. George,Annual Average 2009,2008-12-01,9.6
mcg/m3,Coney Island - Sheepshead Bay,Annual Average 2016,2015-12-31,6.8
mcg/m3,Morningside Heights and Hamilton Heights (CD9),Winter 2012-13,2012-12-01,12.3
mcg/m3,East Harlem (CD11),Annual Average 2010,2009-12-01,10.4
mcg/m3,Bensonhurst (CD11),Winter 2009-10,2009-12-01,9.5
mcg/m3,Bensonhurst (CD11),Winter 2011-12,2011-12-01,8.6
mcg/m3,Parkchester and Soundview (CD9),Winter 2009-10,2009-12-01,10.6
mcg/m3,Parkchester and Soundview (CD9),Winter 2011-12,2011-12-01,9.9
"per 100,000 adults",Crotona -Tremont,2012-2014,2012-01-02,15.8
"per 100,000 adults",Upper East Side,2012-2014,2012-01-02,1.3
mcg/m3,Rego Park and Forest Hills (CD6),Annual Average 2010,2009-12-01,9.8
mcg/m3,Park Slope and Carroll Gardens (CD6),Winter 2012-13,2012-12-01,11.1
mcg/m3,Belmont and East Tremont (CD6),Annual Average 2010,2009-12-01,10.7
mcg/m3,Riverdale and Fieldston (CD8),Summer 2015,2015-06-01,9.6
mcg/m3,Hillcrest and Fresh Meadows (CD8),Summer 2015,2015-06-01,9.1
mcg/m3,Clinton and Chelsea (CD4),Winter 2009-10,2009-12-01,11.7
mcg/m3,Clinton and Chelsea (CD4),Annual Average 2014,2013-12-01,11.6
ppb,Southern SI,2-Year Summer Average 2009-2010,2009-06-01,30.3
ppb,East Harlem,Winter 2008-09,2008-12-01,34.3
"per 100,000 adults",Willowbrook,2015-2017,2015-01-01,16.8
"per 100,000 adults",Bedford Stuyvesant - Crown Heights,2005-2007,2005-01-01,34.3
"per 100,000 adults",Ridgewood - Forest Hills,2005-2007,2005-01-01,25.2
"per 100,000 adults",Ridgewood - Forest Hills,2015-2017,2015-01-01,1.9
"per 100,000 children",Southwest Queens,2005-2007,2005-01-01,63.5
"per 100,000 children",Brooklyn,2005-2007,2005-01-01,21.1
"per 100,000 children",Brooklyn,2005-2007,2005-01-01,79.0
"per 100,000 children",Canarsie - Flatlands,2005-2007,2005-01-01,17.6
"per 100,000 children",Bronx,2012-2014,2012-01-02,45.0
"per 100,000 children",Bronx,2012-2014,2012-01-02,210.4
ppb,Highbridge and Concourse (CD4),Annual Average 2012,2011-12-01,24.5
ppb,Highbridge and Concourse (CD4),Winter 2009-10,2009-12-01,28.2
mcg/m3,Jamaica,Winter 2011-12,2011-12-01,8.8
mcg/m3,Jamaica,Annual Average 2014,2013-12-01,8.5
mcg/m3,Jackson Heights (CD3),Annual Average 2016,2015-12-31,7.3
mcg/m3,Kingsbridge - Riverdale,Winter 2014-15,2014-12-01,10.2
mcg/m3,Northeast Bronx,Annual Average 2013,2012-12-01,8.7
mcg/m3,Northeast Bronx,Summer 2009,2009-06-01,10.3
mcg/m3,Central Harlem - Morningside Heights,Winter 2009-10,2009-12-01,11.5
"per 100,000 children",Gramercy Park - Murray Hill,2015-2017,2015-01-01,9.0
"per 100,000 children",Gramercy Park - Murray Hill,2015-2017,2015-01-01,56.6
"per 100,000 children",Southwest Queens,2012-2014,2012-01-02,83.7
ppb,Southwest Queens,Annual Average 2012,2011-12-01,20.0
ppb,Bronx,Winter 2009-10,2009-12-01,24.4
"per 100,000 adults",Canarsie - Flatlands,2012-2014,2012-01-02,13.1
"per 100,000 adults",Gramercy Park - Murray Hill,2015-2017,2015-01-01,12.0
"per 100,000 adults",Greenwich Village - SoHo,2012-2014,2012-01-02,7.3
"per 100,000 adults",Greenwich Village - SoHo,2015-2017,2015-01-01,8.3
"per 100,000 adults",Bronx,2015-2017,2015-01-01,21.0
"per 100,000 adults",Jamaica,2015-2017,2015-01-01,19.4
"per 100,000 adults",Brooklyn,2012-2014,2012-01-02,14.8
"per 100,000 adults",Brooklyn,2015-2017,2015-01-01,18.2
mcg/m3,Hunts Point - Mott Haven,Summer 2012,2012-06-01,9.5
mcg/m3,Ridgewood - Forest Hills,Annual Average 2014,2013-12-01,8.9
ppb,East Flatbush - Flatbush,Annual Average 2012,2011-12-01,21.2
mcg/m3,Fresh Meadows,Summer 2014,2014-06-01,8.0
mcg/m3,Southwest Queens,Summer 2013,2013-06-01,9.9
mcg/m3,Ridgewood and Maspeth (CD5),Annual Average 2014,2013-12-01,9.2
mcg/m3,East New York and Starrett City (CD5),Winter 2011-12,2011-12-01,9.0
mcg/m3,East New York and Starrett City (CD5),Winter 2009-10,2009-12-01,10.2
mcg/m3,East New York and Starrett City (CD5),Annual Average 2014,2013-12-01,9.0
ppb,Brownsville (CD16),Summer 2015,2015-06-01,32.1
ppb,East New York and Starrett City (CD5),Summer 2015,2015-06-01,32.9
ppb,Midtown (CD5),Summer 2015,2015-06-01,24.3
ppb,Northeast Bronx,Summer 2015,2015-06-01,15.8
"per 100,000 adults",Central Harlem - Morningside Heights,2012-2014,2012-01-02,11.7
ppb,Chelsea - Clinton,Winter 2009-10,2009-12-01,37.4
ppb,Fresh Meadows,Summer 2015,2015-06-01,14.0
mcg/m3,Ridgewood and Maspeth (CD5),Summer 2015,2015-06-01,9.7
mcg/m3,Midtown (CD5),Winter 2009-10,2009-12-01,15.8
mcg/m3,Midtown (CD5),Winter 2011-12,2011-12-01,14.2
mcg/m3,Midtown (CD5),Annual Average 2014,2013-12-01,14.2
"per 100,000 adults",Union Square - Lower East Side,2005-2007,2005-01-01,35.0
"per 100,000 adults",Southeast Queens,2005-2007,2005-01-01,29.7
"per 100,000 adults",Bensonhurst - Bay Ridge,2005-2007,2005-01-01,12.9
"per 100,000 adults",Borough Park,2005-2007,2005-01-01,11.6
"per 100,000 adults",High Bridge - Morrisania,2005-2007,2005-01-01,124.0
"per 100,000 adults",Coney Island - Sheepshead Bay,2005-2007,2005-01-01,22.6
ppb,Rockaways,Annual Average 2011,2010-12-01,14.3
ppb,Rockaways,Annual Average 2015,2015-01-01,13.6
ppb,Coney Island - Sheepshead Bay,Annual Average 2015,2015-01-01,17.1
ppb,Coney Island - Sheepshead Bay,Annual Average 2009,2008-12-01,19.9
ppb,Borough Park,Annual Average 2011,2010-12-01,23.3
ppb,Borough Park,Annual Average 2009,2008-12-01,24.8
ppb,Union Square - Lower East Side,Winter 2012-13,2012-12-01,31.1
"per 100,000 adults",Coney Island - Sheepshead Bay,2005-2007,2005-01-01,83.3
"per 100,000 adults",Manhattan,2015-2017,2015-01-01,38.0
"per 100,000 adults",Upper East Side,2005-2007,2005-01-01,11.5
"per 100,000 adults",Bedford Stuyvesant - Crown Heights,2005-2007,2005-01-01,98.5
"per 100,000 adults",East Harlem,2005-2007,2005-01-01,143.9
"per 100,000 adults",Upper East Side,2005-2007,2005-01-01,8.5
"per 100,000 adults",Flushing - Clearview,2005-2007,2005-01-01,11.3
"per 100,000 adults",Sunset Park,2005-2007,2005-01-01,40.5
ppb,Fordham - Bronx Pk,Winter 2008-09,2008-12-01,29.7
ppb,Flushing - Clearview,Annual Average 2011,2010-12-01,21.9
ppb,Flushing - Clearview,Summer 2014,2014-06-01,14.6
ppb,Ridgewood - Forest Hills,Summer 2014,2014-06-01,14.6
"per 100,000 adults",Ridgewood - Forest Hills,2005-2007,2005-01-01,72.0
"per 100,000 adults",East Harlem,2005-2007,2005-01-01,100.5
"per 100,000 adults",Upper East Side,2012-2014,2012-01-02,43.4
"per 100,000 adults",East Harlem,2015-2017,2015-01-01,54.2
"per 100,000 adults",Union Square - Lower East Side,2012-2014,2012-01-02,47.3
"per 100,000 adults",Lower Manhattan,2015-2017,2015-01-01,27.3
"per 100,000 adults",Manhattan,2012-2014,2012-01-02,44.0
"per 100,000 adults",Southeast Queens,2012-2014,2012-01-02,27.4
"per 100,000 adults",Southeast Queens,2015-2017,2015-01-01,26.3
"per 100,000",Coney Island - Sheepshead Bay,2005-2007,2005-01-01,9.6
"per 100,000",High Bridge - Morrisania,2005-2007,2005-01-01,2.8
"per 100,000 adults",Union Square - Lower East Side,2005-2007,2005-01-01,25.1
"per 100,000 adults",Lower Manhattan,2005-2007,2005-01-01,18.6
"per 100,000 adults",Southeast Queens,2005-2007,2005-01-01,19.2
"per 100,000 adults",Borough Park,2005-2007,2005-01-01,26.8
"per 100,000 adults",Coney Island - Sheepshead Bay,2005-2007,2005-01-01,33.8
"per 100,000 adults",Manhattan,2005-2007,2005-01-01,22.4
"per 100,000",Borough Park,2005-2007,2005-01-01,6.4
"per 100,000",Southeast Queens,2005-2007,2005-01-01,4.3
mcg/m3,Northeast Bronx,Summer 2010,2010-06-01,11.8
mcg/m3,Washington Heights,Summer 2010,2010-06-01,12.3
mcg/m3,Central Harlem - Morningside Heights,Summer 2011,2011-06-01,11.9
mcg/m3,Central Harlem - Morningside Heights,Summer 2010,2010-06-01,12.5
mcg/m3,Central Harlem - Morningside Heights,Annual Average 2011,2010-12-01,11.1
mcg/m3,Southwest Queens,Summer 2015,2015-06-01,8.9
mcg/m3,Canarsie - Flatlands,Winter 2012-13,2012-12-01,9.8
mcg/m3,Hunts Point - Mott Haven,Winter 2012-13,2012-12-01,9.8
mcg/m3,Hunts Point - Mott Haven,Annual Average 2010,2009-12-01,10.5
mcg/m3,Bronx,Annual Average 2010,2009-12-01,10.1
mcg/m3,Bronx,Summer 2015,2015-06-01,9.9
mcg/m3,Highbridge and Concourse (CD4),Summer 2013,2013-06-01,11.1
mcg/m3,Highbridge and Concourse (CD4),Summer 2012,2012-06-01,11.1
"per 100,000 children",Gramercy Park - Murray Hill,2012-2014,2012-01-02,48.8
"per 100,000 children",Brooklyn,2012-2014,2012-01-02,104.3
"per 100,000 children",Canarsie - Flatlands,2012-2014,2012-01-02,98.8
"per 100,000 children",Canarsie - Flatlands,2015-2017,2015-01-01,19.8
"per 100,000 children",Jamaica,2015-2017,2015-01-01,105.7
